date,est,y_cv,date
1988-01-01,86.25030517300564,86.646,1988-01-01
1988-04-01,86.29938382670142,85.844,1988-04-01
1988-07-01,86.16289860650964,84.73100000000002,1988-07-01
1988-10-01,85.86935182535451,85.085,1988-10-01
1989-01-01,85.30212603067332,83.685,1989-01-01
1989-04-01,84.52278655653194,83.35700000000001,1989-04-01
1989-07-01,84.10175903302871,86.31200000000004,1989-07-01
1989-10-01,84.44006502863162,85.76899999999998,1989-10-01
1990-01-01,85.34677686173754,85.04799999999999,1990-01-01
1990-04-01,85.76503625364303,83.927,1990-04-01
1990-07-01,84.98853920971943,85.646,1990-07-01
1990-10-01,84.9592640732732,85.895,1990-10-01
1991-01-01,85.43128583507158,87.09200000000001,1991-01-01
1991-04-01,86.48112923462185,87.485,1991-04-01
1991-07-01,87.10531497299966,87.477,1991-07-01
1991-10-01,87.4816393197048,89.397,1991-10-01
1992-01-01,88.8273281467426,90.4,1992-01-01
1992-04-01,89.91383943896398,89.78,1992-04-01
1992-07-01,90.15929876661593,91.65799999999999,1992-07-01
1992-10-01,91.16992567594653,91.459,1992-10-01
1993-01-01,91.5728288823903,91.90299999999999,1993-01-01
1993-04-01,91.79402846868895,92.727,1993-04-01
1993-07-01,92.38671727052868,92.116,1993-07-01
1993-10-01,92.5422777382793,92.40899999999999,1993-10-01
